Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,41.13,False,157.5493,156.65,Below,142.1038,-0.34,EXIT,True
ASTS,39.4,True,44.3662,44.4,Above,40.9771,1.3,HOLD,True
BBAI,83.06,True,6.6148,6.7,Above,5.2989,0.48,HOLD,True
META,69.42,True,777.8361,774.04,Below,705.885,0.79,TRIM,True
MSFT,54.67,True,511.8778,511.32,Below,488.2812,0.41,TRIM,True
MSTR,53.61,True,342.8339,340.82,Below,381.6369,-0.48,TRIM,True
MSTU,50.96,True,5.4065,5.3199,Below,7.6235,-0.72,TRIM,True
NVDA,52.72,False,176.3816,176.02,Below,156.9716,-0.27,TRIM,True
PLTR,77.46,True,181.7058,182.88,Above,146.3252,0.06,HOLD,True
QQQ,84.27,True,597.529,598.56,Above,547.2108,0.34,HOLD,True
RDDT,67.82,True,258.2944,260.3435,Above,164.7104,-0.08,HOLD,True
RKLB,48.92,False,48.1222,47.95,Below,37.1032,1.06,TRIM,True
UUUU,73.27,True,14.821,14.99,Above,7.8421,0.0,HOLD,True
VST,70.57,True,209.2542,210.645,Above,182.4823,0.71,HOLD,True
