Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,69.4,True,,250.01,Unknown,165.6026,3.56,TRIM,True
ASTS,50.47,False,,73.455,Unknown,52.5003,3.18,HOLD,True
BBAI,45.02,False,,7.145,Unknown,6.2428,4.75,TRIM,True
META,60.56,True,,738.855,Unknown,732.4886,0.38,HOLD,True
MSFT,45.61,True,,525.195,Unknown,506.2502,0.43,HOLD,True
MSTR,26.57,False,,289.48,Unknown,362.2923,1.93,HOLD,True
MSTU,21.83,False,,3.5497,Unknown,6.558,4.36,HOLD,True
NVDA,49.94,False,,185.49,Unknown,171.1514,0.92,HOLD,True
PLTR,56.22,False,,184.5743,Unknown,160.6575,1.33,TRIM,True
QQQ,55.87,True,,617.66,Unknown,571.6627,0.89,HOLD,True
RDDT,56.26,True,,214.665,Unknown,190.4033,2.59,HOLD,True
RKLB,60.01,False,,64.48,Unknown,45.6793,1.95,TRIM,True
UUUU,59.02,False,,20.87,Unknown,11.4803,2.35,TRIM,True
VST,49.98,False,,200.37,Unknown,195.2109,2.73,HOLD,True
