Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,91.64,True,225.7797,231.82,Above,151.3576,0.68,HOLD,True
ASTS,88.5,True,84.469,81.27,Below,45.4395,13.46,TRIM,True
BBAI,58.7,True,7.2712,7.1762,Below,5.7954,1.28,TRIM,True
META,22.82,False,715.4181,718.87,Above,723.0162,0.05,HOLD,True
MSFT,63.94,True,524.951,524.185,Below,499.1498,-0.13,TRIM,True
MSTR,42.96,True,327.8531,328.12,Above,372.9883,2.2,HOLD,True
MSTU,40.23,True,4.7337,4.73,Below,7.0949,3.23,TRIM,True
NVDA,68.45,True,188.3677,188.5051,Above,165.3837,0.83,HOLD,True
PLTR,55.89,False,182.7101,182.82,Above,154.2173,0.35,HOLD,True
QQQ,67.12,True,608.7579,610.34,Above,561.3192,0.15,HOLD,True
RDDT,16.95,False,199.4438,201.27,Above,178.8983,0.15,HOLD,True
RKLB,78.11,True,66.0395,64.19,Below,40.9777,4.29,TRIM,True
UUUU,72.9,True,18.0839,17.825,Below,9.4064,2.33,TRIM,True
VST,45.77,False,203.3656,205.135,Above,190.4276,0.98,HOLD,True
