Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,91.51,True,225.604,230.291,Above,151.3445,0.68,HOLD,True
ASTS,88.54,True,84.5061,81.49,Below,45.4412,13.46,TRIM,True
BBAI,58.98,True,7.2729,7.19,Below,5.7956,1.28,TRIM,True
META,22.23,False,715.3504,717.92,Above,723.0075,0.05,HOLD,True
MSFT,63.63,True,524.9684,523.8389,Below,499.1462,-0.13,TRIM,True
MSTR,42.83,True,327.8445,327.76,Below,372.9836,2.2,TRIM,True
MSTU,40.14,True,4.7336,4.7199,Below,7.0948,3.23,TRIM,True
NVDA,68.25,True,188.3661,188.305,Below,165.3816,0.83,TRIM,True
PLTR,55.84,False,182.7059,182.73,Above,154.2167,0.35,HOLD,True
QQQ,66.87,True,608.7266,609.9689,Above,561.3158,0.15,HOLD,True
RDDT,16.99,False,199.4287,201.5,Above,178.9009,0.15,HOLD,True
RKLB,77.86,True,66.0729,63.935,Below,40.9743,4.29,TRIM,True
UUUU,72.46,True,18.0881,17.705,Below,9.4051,2.33,TRIM,True
VST,45.19,False,203.2829,204.56,Above,190.4216,0.98,HOLD,True
