Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,91.71,True,225.9381,232.44,Above,151.3651,0.68,HOLD,True
ASTS,88.65,True,84.4161,82.07,Below,45.4465,13.46,TRIM,True
BBAI,59.33,True,7.2691,7.2235,Below,5.7959,1.28,TRIM,True
META,22.91,False,715.4729,719.03,Above,723.0175,0.05,HOLD,True
MSFT,63.7,True,524.9339,523.895,Below,499.1467,-0.13,TRIM,True
MSTR,43.32,True,327.8576,329.18,Above,372.9982,2.2,HOLD,True
MSTU,40.42,True,4.7337,4.75,Above,7.0951,3.23,HOLD,True
NVDA,68.62,True,188.3719,188.6801,Above,165.3855,0.83,HOLD,True
PLTR,56.0,False,182.7162,183.0,Above,154.2186,0.35,HOLD,True
QQQ,67.45,True,608.8221,610.775,Above,561.3236,0.15,HOLD,True
RDDT,17.1,False,199.4791,202.17,Above,178.9077,0.15,HOLD,True
RKLB,77.8,True,66.0074,63.845,Below,40.9734,4.29,TRIM,True
UUUU,72.75,True,18.0784,17.79,Below,9.406,2.33,TRIM,True
VST,46.17,False,203.4183,205.58,Above,190.4318,0.98,HOLD,True
