Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,65.35,True,,264.33,Unknown,169.9471,2.4,HOLD,False
ASTS,43.86,False,,80.06,Unknown,53.9682,7.12,HOLD,False
BBAI,44.4,False,,6.9,Unknown,6.3308,0.29,HOLD,False
META,59.11,True,,751.67,Unknown,734.3202,0.44,HOLD,False
MSFT,69.97,True,,541.55,Unknown,508.3665,0.53,HOLD,False
MSTR,32.99,False,,275.36,Unknown,359.631,-0.09,HOLD,False
MSTU,29.97,False,,3.2,Unknown,6.4327,0.15,HOLD,False
NVDA,62.89,True,,207.04,Unknown,172.9184,3.46,HOLD,False
PLTR,63.66,True,,198.81,Unknown,162.6576,0.78,HOLD,False
QQQ,63.62,True,,635.77,Unknown,574.7901,0.42,HOLD,False
RDDT,49.46,True,,210.77,Unknown,193.3111,-0.8,HOLD,False
RKLB,49.53,False,,66.16,Unknown,46.8126,0.62,HOLD,False
UUUU,51.56,False,,20.4,Unknown,11.9129,-2.05,HOLD,False
VST,44.44,False,,199.37,Unknown,195.9427,0.9,HOLD,False
